Time: 2024-06-13 16:36:25, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:36:30, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:36:36, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:36:41, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:36:46, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:36:52, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:36:57, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:37:02, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:37:08, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:37:13, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:37:21, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:37:26, Temperature: 29.00 C, Humidity: 64.00 %
Time: 2024-06-13 16:45:50, Temperature: 26.00 C, Humidity: 70.00 %
Time: 2024-06-13 16:45:55, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:03, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:08, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:14, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:19, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:24, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:30, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:35, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:43, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:48, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:53, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:46:59, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:04, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:09, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:15, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:20, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:25, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:31, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:36, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:41, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:47, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:47:52, Temperature: 26.00 C, Humidity: 71.00 %
Time: 2024-06-13 16:48:43, Temperature: 24.00 C, Humidity: 67.00 %
Time: 2024-06-13 16:48:47, Temperature: 24.00 C, Humidity: 68.00 %
Time: 2024-06-13 16:48:52, Temperature: 24.00 C, Humidity: 68.00 %
Time: 2024-06-13 16:48:57, Temperature: 24.00 C, Humidity: 68.00 %
Time: 2024-06-13 16:49:02, Temperature: 24.00 C, Humidity: 68.00 %
Time: 2024-06-13 16:49:06, Temperature: 24.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:49:11, Temperature: 24.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:49:16, Temperature: 24.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:49:20, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:49:26, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:49:31, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:49:36, Temperature: 25.00 C, Humidity: 70.00 %
Time: 2024-06-13 16:49:42, Temperature: 25.00 C, Humidity: 70.00 %
Time: 2024-06-13 16:49:47, Temperature: 25.00 C, Humidity: 70.00 %
Time: 2024-06-13 16:49:52, Temperature: 25.00 C, Humidity: 70.00 %
Time: 2024-06-13 16:49:58, Temperature: 25.00 C, Humidity: 70.00 %
Time: 2024-06-13 16:54:00, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:05, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:11, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:19, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:24, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:29, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:34, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:40, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:45, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:50, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:54:56, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:55:04, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:55:09, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:55:14, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-13 16:55:19, Temperature: 25.00 C, Humidity: 69.00 %
Time: 2024-06-14 08:59:26, Time: 2024-06-14 09:00:26, Temperature: 25.0 C, Humidity: 70.0 %
Pressure: N/A Pa, Altitude: N/A m
Time: 2024-06-14 09:00:31, Temperature: 25.0 C, Humidity: 70.0 %
Pressure: 98220.0 Pa, Altitude: 262.3 m
Time: 2024-06-14 09:00:37, Temperature: 25.0 C, Humidity: 70.0 %
Pressure: 98220.0 Pa, Altitude: 262.3 m
Time: 2024-06-14 09:00:42, Temperature: 25.0 C, Humidity: 70.0 %
Pressure: 98220.0 Pa, Altitude: 262.3 m
Time: 2024-06-14 09:01:10, Temperature: 25.0 C, Humidity: 71.0 %
Pressure: N/A Pa, Altitude: N/A m
Time: 2024-06-14 09:01:17, Temperature: 25.0 C, Humidity: 71.0 %
Pressure: 98217.0 Pa, Altitude: 261.9 m
Time: 2024-06-14 09:01:23, Temperature: 25.0 C, Humidity: 70.0 %
Pressure: 98217.0 Pa, Altitude: 261.9 m
Time: 2024-06-14 09:01:28, Temperature: 25.0 C, Humidity: 70.0 %
Pressure: 98217.0 Pa, Altitude: 261.9 m
Time: 2024-06-14 09:01:33, Temperature: 25.0 C, Humidity: 70.0 %
Pressure: 98217.0 Pa, Altitude: 261.9 m
Time: 2024-06-14 09:01:39, Temperature: 25.0 C, Humidity: 69.0 %
Pressure: 98217.0 Pa, Altitude: 261.9 m
Time: 2024-06-14 09:03:04, 
Temperature: 25.0 C, Humidity: 72.0 %
Pressure: N/A Pa, Altitude: N/A m
Time: 2024-06-14 09:03:09, 
Temperature: 25.0 C, Humidity: 72.0 %
Pressure: 98209.0 Pa, Altitude: 263.3 m
Time: 2024-06-14 09:03:15, 
Temperature: 25.0 C, Humidity: 72.0 %
Pressure: 98209.0 Pa, Altitude: 263.3 m
Time: 2024-06-14 09:03:20, 
Temperature: 26.0 C, Humidity: 72.0 %
Pressure: 98209.0 Pa, Altitude: 263.3 m
Time: 2024-06-14 09:04:20, 
Temperature: 25.0 C, Humidity: 69.0 %
Pressure: N/A Pa, Altitude: N/A m
Time: 2024-06-14 09:04:25, 
Temperature: 26.0 C, Humidity: 69.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:04:30, 
Temperature: 26.0 C, Humidity: 69.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:04:38, 
Temperature: 26.0 C, Humidity: 69.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:04:56, 
Temperature: 26.0 C, Humidity: 69.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:05:01, 
Temperature: 26.0 C, Humidity: 68.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:05:07, 
Temperature: 26.0 C, Humidity: 68.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:05:12, 
Temperature: 26.0 C, Humidity: 68.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:05:17, 
Temperature: 26.0 C, Humidity: 68.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:05:23, 
Temperature: 26.0 C, Humidity: 68.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:05:28, 
Temperature: 26.0 C, Humidity: 69.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
Time: 2024-06-14 09:05:33, 
Temperature: 26.0 C, Humidity: 69.0 %
Pressure: 98202.0 Pa, Altitude: 264.0 m
